26. 0.   4073.7620   -88.4054  0.0029     7.3413  0.0210    -4.6180  0.0056     0.30775 -3.9063    26339.70
26. 0.   4157.7790   -87.2763  0.0013     8.2950  0.0312    -4.9527  0.0059     0.42474 -4.3539    27559.58
26. 0.   4217.5456   -87.4688  0.0017     9.2306  0.0282    -3.9213  0.0067     1.57132 -4.3539    27666.35
26. 0.   4247.3050   -88.4475  0.0008     8.0209  0.0077    -4.3028  0.0020     4.37442 -3.0023    19788.25
26. 0.   4250.1180   -88.4930  0.0002     9.8508  0.0114    -4.4257  0.0009    28.50019 -5.0173    19912.49
26. 0.   4250.7869   -87.9989  0.0001     7.4140  0.0047    -5.0924  0.0002     3.37295 -5.4479    12560.93
26. 0.   4260.4730   -87.4402  0.0022     9.4881  0.0589    -4.8992  0.0075     2.36263 -5.4479    19350.89
26. 0.   4266.9640   -86.6917  0.0007     5.7840  0.0386    -4.9470  0.0011     2.98181 -3.6813    21999.13
26. 0.   4271.1530   -87.9895  0.0007     8.5210  0.0263    -4.9683  0.0036     2.29623 -5.0173    19757.03
26. 0.   4271.7590   -87.2908  0.0023     7.9292  0.0328    -5.0798  0.0108     9.03701 -5.8528    11976.24
26. 0.   4282.4020   -86.7754  0.0002     8.2144  0.0022    -4.4521  0.0008    10.86885 -5.0173    17550.18
26. 0.   4299.2340   -87.2217  0.0036    10.1353  0.0445    -4.7822  0.0144     1.35378 -5.0173    19562.44
26. 0.   4315.0840   -92.3736  0.0042    12.1810  0.0426    -3.1294  0.0105     1.63196 -4.7976    17726.99
26. 0.   4602.9400   -87.2592  0.0032     8.7433  0.0213    -5.1158  0.0048     3.84856 -4.3539    11976.24
26. 0.   4611.1849   -87.9752  0.0009     8.9142  0.0292    -4.5432  0.0018     2.18376 -2.5472    22996.67
26. 0.   4728.5450   -92.7827  0.0016    12.1080  0.0164    -3.1190  0.0073     0.55844 -3.4556    29469.02
26. 0.   4772.8030   -87.2137  0.0170     9.5976  0.0770    -4.7921  0.0121     0.18004 -3.6813    12560.93
26. 0.   4839.5445   -86.4214  0.0042     7.8929  0.0730    -4.4626  0.0042     0.54011 -3.2292    26351.04
26. 0.   4909.3840   -88.4427  0.0015     6.9864  0.0219    -4.7531  0.0012     0.46379 -3.2292    31686.35
26. 0.   4924.7695   -87.4142  0.0086     8.1217  0.0607    -4.8975  0.0079     0.65753 -3.6813    18378.19
26. 0.   4930.3150   -88.2838  0.0003     7.2566  0.0061    -4.7900  0.0003     2.53313 -3.2292    31937.33
26. 0.   4966.0870   -87.6455  0.0019     8.0424  0.0233    -5.0348  0.0038     0.51586 -4.1305    26874.55
26. 0.   4967.8900   -87.0266  0.0025     9.7987  0.0338    -4.6972  0.0070     0.37921 -3.6813    33801.57
26. 0.   4985.2510   -87.1562  0.0022     7.7454  0.0133    -4.8735  0.0021     0.30804 -3.9063    31686.35
26. 0.   5002.7890   -87.3288  0.0020     8.0771  0.0260    -4.7882  0.0063     5.12812 -3.2292    27394.69
26. 0.   5014.9410   -87.6118  0.0001     7.0272  0.0029    -4.9871  0.0003     7.60428 -4.1305    31805.07
26. 0.   5039.2500   -87.9755  0.0025     8.6972  0.0249    -4.8066  0.0017     3.12134 -3.4556    27166.82
26. 0.   5049.8190   -87.3714  0.0013     7.1599  0.0428    -5.2468  0.0049     0.30940 -4.3539    18378.19
26. 0.   5074.7190   -87.4981  0.0018     7.8787  0.0307    -4.7659  0.0071     0.83122 -1.6339    28604.61
26. 0.   5090.7670   -87.3252  0.0033     8.5846  0.0422    -4.8413  0.0073     0.69091 -3.6813    34328.75
26. 0.   5109.6500   -87.7334  0.0065    11.1020  0.0579    -4.3746  0.0097     0.45671 -3.2292    34692.15
26. 0.   5110.4130   -87.9315  0.0012     7.8266  0.0124    -4.9968  0.0011     6.98491 -4.1305    0.00000
26. 0.   5159.0500   -87.8467  0.0024     6.6329  0.0963    -4.8444  0.0041     0.68204 -3.4556    34547.21
